nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
c,a,a,a,a,c,c,c, c, b, c
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, b, a, e
c,c,a,b,e,e,e,e, c, c, c
a,b,e,e,e,e,e,e, a, a, a
c,c,e,e,e,e,e,e, b, b, b
b,b,a,a,e,e,e,e, b, a, b
b,c,e,e,e,e,e,e, b, a, c
b,b,a,a,e,e,e,e, a, a, b
a,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
b,b,a,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, b, a, a
e,e,e,e,e,e,e,e, e, e, e
b,b,a,a,a,e,e,e, b, a, b
d,c,a,e,e,e,e,e, d, b, d
c,d,e,e,e,e,e,e, c, c, c
e,e,e,e,e,e,e,e, e, e, e
b,c,e,e,e,e,e,e, b, b, b
c,e,e,e,e,e,e,e, c, c, c
d,e,e,e,e,e,e,e, d, d, d
d,c,a,b,e,c,e,e, d, d, d
b,b,e,e,e,e,e,e, b, a, a
e,c,a,e,e,e,e,e, c, c, e
d,c,a,a,a,e,e,e, c, b, d
c,d,e,e,e,e,e,e, c, c, c
c,c,e,e,e,e,e,e, c, b, c
d,c,a,a,e,c,e,e, d, d, d
b,c,e,e,e,e,e,e, b, a, b
c,d,a,e,e,d,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, a
a,b,e,e,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, b, a, a
d,c,a,a,e,c,e,e, a, a, d
b,c,e,e,e,e,e,e, b, b, b
d,c,e,e,e,e,e,e, b, a, d
b,c,e,e,e,e,e,e, b, b, c
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,e,e,e,e, a, a, b
c,d,a,e,e,e,e,e, b, b, c
c,d,a,e,e,e,e,e, c, c, c
a,b,e,e,e,e,e,e, a, a, a
e,d,a,e,e,e,e,e, e, c, c
c,c,a,a,a,e,e,e, c, b, c
b,c,a,e,e,e,e,e, b, b, c
c,c,a,b,e,e,e,e, d, d, c
b,c,e,e,e,e,e,e, b, b, b
c,c,a,e,e,e,e,e, b, a, c
a,b,a,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
c,b,a,e,e,e,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, b
b,b,a,a,a,c,c,c, b, b, b
a,c,e,e,e,e,e,e, b, b, a
a,b,a,a,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, e, b, e
d,b,a,e,e,c,e,e, b, b, b
a,b,a,a,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,b,a,a,e,e,e,e, b, a, a
a,b,a,e,e,e,e,e, a, a, a
c,c,a,a,e,c,e,e, c, c, c
c,c,a,a,e,e,e,e, c, a, c
b,b,a,e,e,c,e,e, b, b, b
b,a,a,a,a,c,c,c, b, b, b
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,a,a,e,e,e,e, a, a, a
a,b,a,a,e,e,e,e, b, a, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,d,b,e,e,e,e,e, d, d, d
d,d,a,e,e,e,e,e, b, a, c
a,b,a,a,e,e,e,e, a, a, b
b,c,a,e,e,e,e,e, b, a, b
b,b,a,a,a,e,e,e, b, c, b
a,b,a,e,e,e,e,e, a, a, a
c,c,a,a,e,e,e,e, a, a, c
c,b,e,e,e,e,e,e, c, c, c
b,c,a,e,e,e,e,e, b, b, b
b,b,a,e,e,c,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
c,c,a,b,e,e,e,e, c, c, c
a,b,a,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
d,c,a,b,e,c,c,e, b, b, d
a,b,a,e,e,e,e,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
c,d,e,e,e,e,e,e, c, b, c
b,c,e,e,e,e,e,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, a, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, a, b
d,c,a,e,e,e,e,e, d, c, d
c,b,a,a,e,e,e,e, c, b, b
c,c,a,b,e,e,e,e, d, d, c
b,b,a,a,a,e,e,e, b, c, b
a,b,a,e,e,e,e,e, a, b, a
b,d,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, e, b, e
b,c,e,e,e,e,e,e, b, a, a
e,c,e,e,e,e,e,e, e, a, e
b,b,a,a,e,e,e,e, b, c, b
b,c,a,e,e,e,e,e, b, b, b
c,d,e,e,e,e,e,e, c, a, c
e,c,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,c,c, c, c, d
b,c,e,e,e,e,e,e, a, b, a
a,b,a,a,a,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, a
e,e,e,e,e,e,e,e, e, c, e
b,c,a,e,e,e,e,e, b, b, c
