nutriscore,G_0,name
a,b,Baked Beans In Tomato Sauce
c,c,Quinoa Chips
a,b,Pumpkin Seed & Oat Crispbread
a,c,Soya Original Drink
a,c,Organic Soya Unsweetened U.H.T.
a,b,SHREDDED WHEAT
d,c,Fine hazelnut chocolate spread
a,b,What The Cluck Vegan Chicken Style Chunks
a,b,Beanz No added sugar
b,c,Minor Figures Barista Oat organic
b,c,Oat
c,d,Kimchi
b,c,Tesco Oat Drink
a,b,Gut-loving granola
b,c,Riz Basmati
a,c,Baked beans
b,c,Mixed seedless grapes
d,c,Crunchy Nut Corn Flakes Cereal
c,b,Special K The Original
c,c,Ready Salted Crisps
b,b,Cheerios
a,b,Vegan Chicken Free Slices
b,d,Falafels De Patates Douces BIO
unknown,c,Nescafé classic
b,c,Spinach Ricotta Tortelloni
unknown,c,Trésor Kellogg's Choco Roulette offre spéciale
b,b,Special k Red berries
b,c,Vegan spread mexican style
c,d,Houmous
unknown,c,Organic Vegetable Stock Cubes
c,b,NAKD Noix de Cajou - 140g (4x1p)
b,c,Tomatenfruchtfleisch mit Basilikum
a,b,Bran Flakes
a,b,Wheat biscuits
b,c,Tofu basil
a,c,Silken tofu firm
a,c,Pommes Rouges
b,b,Schupfnudeln svana
e,e,Prosociano Bloc
b,c,Bio Houmous
