nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
d,c,a,b,b,c,c,c, c, c, c
c,c,e,e,e,e,e,e, c, c, c
c,b,a,a,e,c,e,e, c, c, c
d,c,e,e,e,e,e,e, d, d, d
a,b,a,a,a,c,c,c, a, a, a
c,c,d,e,e,d,e,e, a, a, c
b,b,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
d,c,a,a,a,c,c,c, b, c, d
a,b,a,a,a,c,c,c, c, b, b
e,c,a,b,b,c,c,e, e, b, e
b,b,e,e,e,e,e,e, b, b, b
a,a,a,a,a,c,c,c, a, a, a
a,a,a,b,b,c,c,e, a, a, a
b,b,a,a,b,c,c,c, b, b, a
a,b,a,a,b,c,c,c, a, a, a
a,a,a,a,a,c,c,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,e,e,e,e,e,e, b, a, b
c,b,a,a,a,c,c,c, c, b, c
b,b,a,a,a,c,c,c, b, c, c
b,c,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, b, a
e,c,a,b,b,c,c,c, e, b, e
d,c,a,b,b,c,c,c, d, c, c
c,a,a,a,a,c,c,c, e, a, c
a,b,b,c,c,c,b,e, b, a, a
b,b,e,e,e,e,e,e, b, b, b
a,a,a,a,a,c,c,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
a,a,a,a,a,c,c,c, a, b, a
c,c,a,a,a,c,c,c, c, c, d
b,b,a,a,a,c,c,a, b, a, b
a,b,a,a,a,c,a,a, a, a, a
c,b,a,a,a,c,c,c, d, a, c
a,b,e,e,e,e,e,e, b, b, a
e,d,a,e,e,c,e,e, e, d, e
a,a,a,a,a,c,c,c, a, a, a
b,b,e,e,e,e,e,e, b, a, b
c,c,e,e,e,e,e,e, c, b, c
a,a,a,a,a,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,a,a,a,c,c,c, b, c, a
a,b,e,e,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, b, a
e,d,a,e,e,e,e,e, c, b, e
b,b,a,a,b,c,c,c, c, b, a
a,b,a,c,c,c,b,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,c,c, c, c, c
e,c,a,a,a,c,c,e, e, a, d
a,b,e,e,e,e,e,e, a, a, a
a,b,a,a,a,c,c,c, a, a, a
c,b,a,a,a,c,c,c, c, d, c
a,a,a,b,b,c,c,e, a, a, a
d,d,a,e,e,e,e,e, d, c, d
a,b,e,e,e,e,e,e, d, a, a
b,b,e,e,e,e,e,e, b, b, b
d,b,a,a,a,c,c,c, b, c, d
a,b,e,e,e,e,e,e, a, a, a
c,d,a,c,e,a,b,e, d, c, c
c,b,a,a,b,c,c,c, c, b, a
a,a,a,b,b,c,c,e, a, a, a
e,c,a,a,a,c,c,c, e, b, e
d,c,a,e,e,e,e,e, c, c, c
c,b,a,a,a,c,c,c, c, a, b
a,a,a,a,a,c,c,c, a, a, a
c,b,a,a,e,c,e,e, c, a, c
b,a,a,a,a,c,c,c, b, b, b
e,c,e,e,e,e,e,e, b, a, b
b,b,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,c,c, c, c, c
a,a,a,b,b,c,c,e, a, a, a
e,c,a,a,a,c,c,e, e, c, d
b,a,a,a,a,c,c,e, b, a, b
b,c,e,e,e,e,e,e, b, a, b
b,b,a,a,a,c,c,c, d, a, a
a,b,a,a,a,c,c,c, a, a, a
a,b,e,e,e,e,e,e, b, a, b
a,b,a,a,b,c,c,c, a, a, a
a,b,e,e,e,e,e,e, a, a, b
a,a,a,a,a,c,c,e, a, a, a
b,b,e,e,e,e,e,e, b, a, b
b,b,a,a,a,c,c,c, b, e, a
b,b,a,a,a,c,c,c, b, b, a
d,c,a,a,b,c,c,c, d, b, d
d,c,a,a,a,c,c,e, d, b, d
c,c,a,a,a,c,c,e, c, c, c
c,c,e,e,e,e,e,e, c, c, c
e,d,a,e,e,e,e,e, c, b, e
c,d,e,e,e,e,e,e, d, c, c
d,d,a,e,e,e,e,e, c, c, d
d,c,a,a,a,c,c,c, c, c, c
b,b,a,e,e,e,e,e, b, a, b
e,b,a,a,a,c,c,c, e, c, e
d,a,a,a,a,c,c,c, d, a, d
d,b,a,a,a,c,c,c, d, b, d
a,a,a,b,b,c,c,e, a, a, a
c,c,e,e,e,e,e,e, c, c, c
c,b,b,c,c,c,b,b, c, c, c
d,b,a,a,a,c,c,c, d, c, d
b,b,e,e,e,e,e,e, b, b, b
b,c,b,e,e,c,e,e, b, a, b
a,b,a,b,b,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
d,b,a,a,a,c,c,c, d, e, d
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
d,b,e,e,e,e,e,e, a, b, a
a,c,a,a,e,c,c,e, d, a, a
b,c,a,a,a,c,c,a, b, b, c
a,a,a,a,a,c,c,c, a, a, a
c,c,a,a,a,c,c,c, c, c, c
b,b,e,e,e,e,e,e, b, a, b
a,b,a,e,e,e,e,e, a, a, a
b,b,a,a,a,c,c,c, b, b, b
a,a,a,a,a,c,c,e, a, a, a
c,c,a,a,a,c,c,d, c, c, c
c,c,a,a,a,c,c,e, c, c, c
a,a,a,a,a,c,c,e, a, a, a
e,c,a,a,a,c,c,e, e, c, a
c,c,a,a,a,c,c,c, c, b, c
b,b,a,a,a,c,c,c, b, b, b
b,b,e,e,e,e,e,e, b, b, b
c,c,a,a,a,c,c,e, e, a, c
a,b,a,a,a,c,c,c, a, c, a
a,b,a,a,e,c,e,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
