nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
c,c,e,e,e,e,e,e, c, a, a
b,b,a,a,e,c,e,e, b, e, b
e,d,a,e,e,e,e,e, e, c, d
c,a,a,a,a,c,c,c, c, b, b
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, b, a, e
c,c,a,b,b,c,e,e, c, c, c
a,b,b,e,e,e,e,e, a, a, a
c,c,c,e,e,e,e,e, b, b, b
b,b,a,a,a,e,e,e, a, a, b
b,c,e,e,e,e,e,e, b, a, b
b,b,a,a,a,c,e,e, b, a, a
a,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, d, a, a
b,b,a,a,e,e,e,e, b, b, a
a,b,e,e,e,e,e,e, a, a, a
e,e,e,e,e,e,e,e, e, c, e
b,b,a,a,a,e,e,e, a, b, b
d,c,a,e,e,e,e,e, d, d, c
c,d,e,e,e,e,e,e, d, c, c
e,e,e,e,e,e,e,e, d, e, e
b,c,e,e,e,e,e,e, b, b, b
c,e,e,e,e,e,e,e, d, c, c
d,e,e,e,e,e,e,e, d, c, d
d,c,a,b,b,c,c,e, d, d, d
b,b,e,e,e,e,e,e, b, a, a
e,c,a,a,e,c,e,e, c, c, c
d,c,a,a,a,c,e,e, d, c, d
c,d,e,e,e,e,e,e, d, c, c
c,c,c,e,e,e,e,e, c, a, c
d,c,a,a,a,c,c,e, d, d, c
b,c,e,e,e,e,e,e, b, a, b
c,d,a,d,e,d,d,e, b, c, c
b,c,e,e,e,e,e,e, a, a, b
a,b,e,e,e,e,e,e, a, a, a
a,b,b,e,e,e,e,e, b, a, a
d,c,a,a,a,c,c,e, d, a, d
b,c,e,e,e,e,e,e, b, b, b
d,c,e,e,e,e,e,e, d, a, d
b,c,e,e,e,e,e,e, a, a, c
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
c,d,a,e,e,e,e,e, c, a, c
c,d,a,e,e,e,e,e, c, c, c
a,b,e,e,e,e,e,e, a, a, a
e,d,a,e,e,e,e,e, e, c, c
c,c,a,a,a,c,e,e, c, b, c
b,c,a,b,e,c,e,e, b, b, c
c,c,a,b,b,c,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, b
c,c,a,e,e,e,e,e, c, a, c
a,b,a,a,e,c,e,e, a, a, a
a,c,e,e,e,e,e,e, b, a, a
b,c,e,e,e,e,e,e, b, b, b
c,b,a,a,e,c,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, b
b,b,a,a,a,c,c,c, b, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,c,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, d, e, e
d,b,a,a,e,c,c,e, d, b, b
a,b,a,a,a,e,e,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
a,b,b,e,e,e,e,e, c, a, a
a,b,a,a,a,e,e,e, a, a, a
a,b,a,a,e,e,e,e, a, a, a
c,c,a,a,a,c,c,e, c, c, c
c,c,a,a,a,c,e,e, c, b, a
b,b,a,a,e,c,c,e, b, b, b
b,a,a,a,a,c,c,c, d, b, b
a,b,a,a,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,a,a,a,c,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,d,b,e,e,e,e,e, d, d, d
d,d,a,e,e,e,e,e, c, d, d
a,b,a,a,a,e,e,e, a, a, a
b,c,a,b,e,e,e,e, b, b, b
b,b,a,a,a,e,e,e, a, b, b
a,b,a,a,e,c,e,e, a, a, a
c,c,a,a,a,c,e,e, c, a, c
c,b,b,e,e,c,e,e, c, c, c
b,c,a,e,e,e,e,e, d, a, a
b,b,a,a,e,c,c,e, d, b, b
a,b,e,e,e,e,e,e, a, a, a
c,c,a,b,b,c,e,e, c, c, c
a,b,a,a,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, b, a, a
a,c,e,e,e,e,e,e, a, b, a
a,b,a,a,e,e,e,e, a, a, a
d,c,a,b,b,c,c,c, d, b, d
a,b,a,a,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
c,d,e,e,e,e,e,e, b, a, c
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,c,e,e, a, a, a
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, a, b
b,c,e,e,e,e,e,e, b, a, b
d,c,b,e,e,c,e,e, b, b, d
c,b,a,a,a,e,e,e, c, b, c
c,c,a,b,b,c,e,e, c, d, c
b,b,a,a,a,e,e,e, a, b, b
a,b,a,a,e,e,e,e, a, a, a
b,d,e,e,e,e,e,e, b, a, b
e,c,e,e,e,e,e,e, e, b, e
b,c,e,e,e,e,e,e, b, a, b
e,c,e,e,e,e,e,e, b, a, e
b,b,a,a,a,e,e,e, b, b, b
b,c,a,e,e,a,e,e, b, a, c
c,d,e,e,e,e,e,e, d, a, c
e,c,e,e,e,e,e,e, e, b, b
c,b,a,a,a,c,c,c, e, a, c
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,a,e,e,e, a, b, a
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, a, a, b
a,c,e,e,e,e,e,e, a, a, b
a,c,e,e,e,e,e,e, a, b, a
b,b,b,e,e,e,e,e, b, a, a
e,e,e,e,e,e,e,e, e, c, d
b,c,a,e,e,e,e,e, d, a, c
