nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
b,c,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
a,b,b,e,e,e,e,e, a, a, a
d,c,a,a,a,c,c,e, d, a, d
b,c,e,e,e,e,e,e, b, b, b
d,c,e,e,e,e,e,e, a, a, d
b,c,e,e,e,e,e,e, b, a, b
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
c,d,a,e,e,e,e,e, b, a, b
c,d,a,e,e,e,e,e, c, c, c
a,b,e,e,e,e,e,e, a, a, a
e,d,a,e,e,e,e,e, b, c, c
c,c,a,a,a,c,e,e, c, b, c
b,c,a,b,e,c,e,e, c, b, b
c,c,a,b,b,c,e,e, c, d, c
b,c,e,e,e,e,e,e, b, b, b
c,c,a,e,e,e,e,e, b, a, c
a,b,a,a,e,c,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
c,b,a,a,e,c,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, b
b,b,a,a,a,c,c,c, d, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,c,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, e, e, e
d,b,a,a,e,c,c,e, d, b, b
a,b,a,a,a,e,e,e, b, b, a
a,b,a,e,e,e,e,e, a, a, a
a,b,b,e,e,e,e,e, a, b, a
a,b,a,a,a,e,e,e, a, a, a
a,b,a,a,e,e,e,e, b, a, a
c,c,a,a,a,c,c,e, c, d, b
c,c,a,a,a,c,e,e, c, a, c
b,b,a,a,e,c,c,e, b, b, b
b,a,a,a,a,c,c,c, d, b, b
a,b,a,a,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,a,a,a,c,e,e, a, a, a
a,b,a,a,a,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,d,b,e,e,e,e,e, d, d, d
d,d,a,e,e,e,e,e, d, e, b
a,b,a,a,a,e,e,e, a, a, a
b,c,a,b,e,e,e,e, a, a, b
b,b,a,a,a,e,e,e, b, b, a
a,b,a,a,e,c,e,e, a, a, a
c,c,a,a,a,c,e,e, c, a, a
c,b,b,e,e,c,e,e, c, c, c
b,c,a,e,e,e,e,e, c, b, a
b,b,a,a,e,c,c,e, d, b, b
a,b,e,e,e,e,e,e, a, a, a
c,c,a,b,b,c,e,e, c, c, c
a,b,a,a,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, b, a
a,b,a,a,e,e,e,e, a, a, a
d,c,a,b,b,c,c,c, b, e, d
a,b,a,a,e,e,e,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
c,d,e,e,e,e,e,e, e, a, c
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,c,e,e, c, a, a
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,c,b,e,e,c,e,e, b, b, d
c,b,a,a,a,e,e,e, b, b, c
c,c,a,b,b,c,e,e, c, d, c
b,b,a,a,a,e,e,e, b, b, a
a,b,a,a,e,e,e,e, a, a, a
b,d,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, e, b, b
b,c,e,e,e,e,e,e, a, b, a
e,c,e,e,e,e,e,e, e, a, e
b,b,a,a,a,e,e,e, b, b, b
b,c,a,e,e,a,e,e, c, b, b
c,d,e,e,e,e,e,e, c, a, c
e,c,e,e,e,e,e,e, e, a, b
c,b,a,a,a,c,c,c, c, a, c
b,c,e,e,e,e,e,e, a, b, b
a,b,a,a,a,e,e,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, a, b
a,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, b, a
b,b,b,e,e,e,e,e, a, b, b
e,e,e,e,e,e,e,e, b, c, c
b,c,a,e,e,e,e,e, b, b, b
