nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
d,d,e,e,e,e,e,e, d, a, b
e,c,c,c,d,d,d,e, e, b, c
a,b,a,a,c,a,a,d, a, a, a
c,c,b,e,e,c,e,e, b, a, a
b,b,a,a,d,a,a,e, b, e, d
e,d,e,e,e,e,e,e, e, d, e
c,a,a,a,a,a,b,b, c, b, b
b,c,e,e,e,e,e,e, b, a, b
e,c,e,e,e,e,e,e, e, a, e
c,c,b,c,c,c,d,d, c, c, c
a,b,a,b,b,b,c,c, a, a, a
c,c,c,d,d,d,e,e, c, c, c
b,b,a,b,c,b,c,d, b, a, b
b,c,e,e,e,e,e,e, b, a, b
b,b,a,b,c,b,c,d, b, a, b
a,c,c,c,e,d,d,e, a, a, a
a,c,d,d,e,e,e,e, a, a, a
a,b,a,a,b,a,b,c, a, a, a
a,c,d,d,e,e,e,e, a, a, a
b,b,a,a,c,a,b,d, b, c, b
a,b,b,b,c,c,c,d, a, a, a
e,e,e,e,e,e,e,e, d, c, e
b,b,b,b,c,c,c,d, b, a, b
d,c,c,e,e,d,e,e, d, b, d
c,d,e,e,e,e,e,e, c, b, c
e,e,e,e,e,e,e,e, e, b, c
b,c,e,e,e,e,e,e, b, b, b
c,e,e,e,e,e,e,e, c, c, c
d,e,e,e,e,e,e,e, d, d, e
d,c,b,d,d,c,e,e, e, d, c
b,b,b,c,e,c,d,e, b, a, b
e,c,b,b,b,c,c,c, e, c, c
d,c,b,c,d,c,d,e, d, b, d
c,d,e,e,e,e,e,e, c, b, c
c,c,b,d,d,c,e,e, c, a, c
d,c,b,d,e,c,e,e, d, d, d
b,c,e,e,e,e,e,e, b, a, b
c,d,d,d,e,e,e,e, c, c, c
b,c,b,c,e,c,d,e, b, b, b
a,b,b,b,c,c,c,d, a, a, a
a,b,b,c,c,c,d,d, a, a, a
d,c,b,c,d,c,d,e, d, e, c
b,c,e,e,e,e,e,e, b, b, b
d,c,e,e,e,e,e,e, d, a, a
b,c,c,e,e,d,e,e, b, b, b
b,c,e,e,e,e,e,e, b, a, b
a,c,a,d,e,b,e,e, a, a, a
a,b,a,b,c,a,c,d, a, a, a
c,d,d,e,e,e,e,e, c, a, c
c,d,e,e,e,e,e,e, d, c, c
a,b,a,a,a,a,b,b, a, a, a
e,d,e,e,e,e,e,e, e, e, e
c,c,b,c,c,c,d,d, c, b, b
b,c,b,b,d,c,c,e, b, b, c
c,c,b,c,d,c,d,e, d, d, c
b,c,e,e,e,e,e,e, b, b, b
c,c,c,e,e,d,e,e, c, a, c
a,b,a,a,b,a,b,c, a, a, a
a,c,a,d,e,b,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
c,b,a,a,b,a,a,c, c, c, c
b,c,e,e,e,e,e,e, b, b, b
b,b,a,a,a,a,a,b, b, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,b,c,a,c,d, a, a, a
b,c,e,e,e,e,e,e, b, b, b
e,c,d,e,e,e,e,e, e, e, c
d,b,a,a,d,a,b,e, b, b, b
a,b,a,b,b,b,c,c, a, a, a
a,b,a,b,b,b,c,c, a, a, a
a,b,b,c,c,c,d,d, c, b, a
a,b,a,b,b,a,c,c, a, a, a
a,b,a,a,b,a,b,c, a, a, a
c,c,a,c,e,a,d,e, c, b, c
c,c,a,b,d,a,c,e, c, a, b
b,b,a,a,d,a,b,e, b, b, b
b,a,a,a,a,a,a,a, b, b, b
a,b,a,a,b,a,b,c, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,b,b,c,c,c,d, a, a, b
a,b,a,b,b,a,c,c, a, a, a
a,c,d,d,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, a, b
d,d,d,e,e,e,e,e, d, d, d
d,d,d,e,e,e,e,e, d, c, d
a,b,a,b,c,b,c,d, a, a, a
b,c,b,b,c,c,c,d, c, c, a
b,b,b,b,c,c,c,d, b, b, b
a,b,a,a,c,a,a,d, a, a, a
c,c,a,c,c,a,d,d, c, a, c
c,b,b,b,b,c,c,c, a, c, c
b,c,c,e,e,d,e,e, b, b, b
b,b,a,a,d,a,b,e, b, b, b
a,b,b,b,c,c,c,d, a, a, a
c,c,c,c,d,d,d,e, c, c, d
a,b,a,b,c,a,c,d, a, a, a
a,c,d,d,e,e,e,e, a, a, a
a,c,d,d,e,e,e,e, a, a, a
a,b,a,a,b,a,a,c, a, a, a
d,c,b,d,e,c,e,e, d, d, d
a,b,a,a,b,a,b,c, a, b, a
a,b,b,b,c,c,c,d, a, a, a
b,c,e,e,e,e,e,e, b, a, b
b,c,e,e,e,e,e,e, b, b, b
c,d,e,e,e,e,e,e, c, c, c
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,c,a,b,d, a, e, a
b,c,d,d,e,e,e,e, b, a, b
a,c,c,c,e,d,d,e, c, a, a
b,c,e,e,e,e,e,e, e, b, b
d,c,c,c,c,d,d,d, b, b, b
c,b,a,b,c,b,c,d, a, b, b
c,c,b,d,d,c,e,e, d, d, d
b,b,b,b,c,c,c,d, b, b, b
a,b,a,a,b,a,b,c, a, a, a
b,d,b,e,e,c,e,e, c, b, c
e,c,e,e,e,e,e,e, e, b, e
b,c,b,b,d,c,c,e, b, a, a
e,c,e,e,e,e,e,e, e, e, e
b,b,a,b,b,b,c,c, a, a, b
b,c,c,d,d,d,e,e, b, b, b
c,d,b,e,e,c,e,e, d, a, c
e,c,e,e,e,e,e,e, e, b, b
c,b,a,a,a,a,b,b, c, a, b
b,c,e,e,e,e,e,e, a, b, b
a,b,b,b,b,c,c,c, a, a, a
a,b,a,a,b,a,b,c, a, a, a
b,c,c,d,e,d,e,e, b, a, a
a,c,b,b,e,c,c,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
b,b,b,c,c,c,d,d, a, b, a
e,e,e,e,e,e,e,e, d, c, e
b,c,c,e,e,d,e,e, b, b, b
