id;name;nutriscore;energy;fat_g;sugar_g;sodium_mg;perc_fruit;fibers_g;proteins_g
7394376665035;Oatly drink whole fridge version;b;57;0.027999999999999997;0.040999999999999995;40.0;0;0.008;0.01
20622701;Medaglioni Basilic,Ricotta & Pignons de pain;c;242;0.08;0.031;440.0;0;0.0;0.078
5019503034165;Totally Vegan Smoky Ham Free Slices;a;101;0.025;0.003;680.0;0;0.085;0.135
5034467000223;Smoked Tofu;a;147;0.076;0.0053300000000000005;123.0;0;0.006670000000000001;0.152
5060120281975;Organic Oat Drink;b;52;0.018000000000000002;0.043;36.0;0;0.005;0.016
7613031473113;SHREDDED WHEAT Cereal Box;a;800;0.049400000000000006;0.0148;39.5;0;0.272;0.272
9352042000298;Vegemite;c;174;0.009000000000000001;0.024;3356.0;0;0.084;0.259
5060406080223;Oat M*lk;b;48;0.021;0.045;40.0;0;0;0.002
5060367180758;Crunchy peanut butter;b;606;0.484;0.057;140.0;99.5;0.08800000000000001;0.263
4088600052922;Unsweetened UHT Soya Drink;a;38;0.021;0.0;32.0;0;0.0;0.036000000000000004
5411188124702;Oat No Sugars;a;40;0.015;0.0;36.0;0;0.012;0.002
5018357012411;Simply Delicious Muesli;a;368;0.073;0.147;10.0;0;0.09;0.096
5711953121234;Nordic Oat Drink;b;49;0.015;0.033;68.0;0;0;0.012
5053990160242;SIZZL‘N SPICY SPICY BBQ FLAVOUR;unknown;520;0.29;0.044000000000000004;0;0;0;0.052000000000000005
5060132284322;Peanut butter Crunchy;d;596;0.46;0.059000000000000004;0;0;0.085;0.3
7613287154231;Shreddies;a;364;0.018000000000000002;0.125;288.0;0;0.12;0.10800000000000001
0085696608044;Silken tofu firm;a;56;0.026000000000000002;0.006;28.0;0;0.0;0.071
20475598;Ceci - Chickpeas in Water;a;127;0.027000000000000003;0.005;10.0;0;0.051;0.067
41005514;Whole Grain Rye Bread;a;201;0.01;0.022000000000000002;460.0;0;0.077;0.052000000000000005
5010044000404;Wholemeal Medium Sliced;a;233;0.027999999999999997;0.024;380.0;0;0.064;0.106
5010265002911;Dark Rye Crunchy Rye Breads;a;342;0.012000000476837;0.03;296.000003814696;0;0.152;0.085
5013665113133;Crunchy Peanut Butter;c;643;0.5429999999999999;0.038;440.0;0;0.067;0.27699999999999997
5014008002237;Vegetarian Mozzarella 1/4 LB Burgers;c;252;0.147;0.009000000000000001;560.0;0;0.05;0.198
5014213001049;Meridian Crunchy Peanut Butter;b;596;0.46;0.059000000000000004;0;0;0.085;0.29600000000000004
5014213711290;Crunchy peanut butter;b;596;0.46;0.059000000000000004;0;100;0.085;0.3
5019503002133;Quorn Pieces;a;99;0.026000000000000002;0.006;320.0;0;0.071;0.138
5060362070474;Organic & unsweetened Almond;b;29;0.025;0.0;40.0;0;0.005;0.01
8008698003152;Gluten Free Brown Ciabatta Rolls;a;285;0.094;0.046;368.0;0;0.096;0.068
9322969000015;Corn Thins Original;a;382.40916666667;0.033333333333333;0.0038888888888889;261.111111111112;0;0.07222222222222201;0.1
7394376665028;The Original Oat Drink Semi;b;46;0.015;0.040999999999999995;40.0;0;0.008;0.01
5941445668217;Salt Chips;d;541;0.35;0.006;600.0;0;0;0.054000000000000006
5060198641251;Crosta & Mollica Organic Piadina 4 Wholeblend Flatbreads with Extra Virgin Olive Oil;d;314;0.105;0.011000000000000001;600.0;0;0;0.079
5010029226188;Muesli;a;369;0.057999999999999996;0.16;112.0;0;0.083;0.12
4056489139713;Hamburger Brötchen Classic;b;280;0.055;0.061;480.0;0;0.035;0.09699999999999999
7613287157201;Cheerios Multigrain;b;383.33333333333;0.05;0.17666666666666997;333.333333333332;0;0.09;0.093333333333333
4056489462828;Simply porridge oats;a;367;0.084;0.01;8.0;0;0.091;0.121
20060831;Crownfield Premium Fruit and Nut Muesli;c;394;0.12;0.254;24.0;0;0.079;0.085
5000184201199;Marmite Yeast Extract;c;260;0.005;0.012;4320.0;0;0.035;0.34
5013683305527;Lincolnshire sausages;b;179;0.11;0.001;380.0;0;0.012;0.15
5014213001063;Smooth peanut butter;b;596;0.46;0.059000000000000004;0;0;0.085;0.3
5018374350930;Baked Beans In Tomato Sauce;a;87;0.006;0.047;200.0;0;0.037000000000000005;0.045
5026489487083;Quinoa Chips;c;479;0.215;0.027999999999999997;556.0;0;0.032;0.08800000000000001
5050974503712;Pumpkin Seed & Oat Crispbread;a;370;0.066;0.027000000000000003;180.0;0;0.168;0.135
5411188091912;Soya Original Drink;a;39;0.018000000000000002;0.025;32.0;0;0.005;0.03
5411188511137;Organic Soya Unsweetened U.H.T.;a;32;0.019;0.0;12.0;0;0.006;0.033
4260334140148;Fine hazelnut chocolate spread;d;563;0.36;0.47;0;0;0.055;0.061
8718692786820;What The Cluck Vegan Chicken Style Chunks;a;142;0.036000000000000004;0.005;440.0;0;0.062;0.21
5000157078780;Beanz No added sugar;a;65;0.002;0.019;160.0;0;0.036000000000000004;0.046
5060406080452;Minor Figures Barista Oat organic;b;44;0.018000000000000002;0.025;40.0;0;0;0.002
5202390021640;Epic Mature cheddar flavour;e;303;0.24;0.002;880.0;0;0.0;0.013000000000000001
4088600275338;Oat;b;48;0.015;0.038;36.0;0;0.006999999999999999;0.005
4056489152903;Kimchi;c;36;0.004;0.003;764.0;0;0.0;0.011000000000000001
5057753940317;Tesco Oat Drink;b;47;0.015;0.042;40.0;0;0.006999999999999999;0.005
5070000126548;Gut-loving granola;a;447;0.179;0.079;24.0;0;0.17;0.132
5010034012349;Riz Basmati;b;145;0.016;0.005;4.0;0;0.005;0.031
20009847;Baked beans;a;83;0.006;0.05;340.0;0;0;0.040999999999999995
20239305;Mixed seedless grapes;b;60;0.005;0.15;4.0;0;0.006999999999999999;0.005
5000127049307;Crunchy Nut Corn Flakes Cereal;d;398;0.045;0.35;300.0;0;0.025;0.06
5000169022900;Houmous;c;284;0.22699999999999998;0.006999999999999999;320.0;0;0;0.063
5000328376677;Ready Salted Crisps;c;524;0.319;0.004;560.0;0;0.043;0.061
5011476100885;Cheerios;b;384;0.05;0.17600000000000002;332.0;0;0.08900000000000001;0.092
5013665112273;Kallo;unknown;7;0.004;0.003;360.0;0;0.0;0.0
5019503034189;Vegan Chicken Free Slices;a;94;0.023;0.005;520.0;0;0.062;0.11
8714685903229;Falafels De Patates Douces BIO;b;170;0.09699999999999999;0.04;320.0;0;0;0.06
3033710038381;Nescafé classic;unknown;1;0.0;0.0;0;0;0;0.002
5053827199728;Trésor Kellogg's Choco Roulette offre spéciale;unknown;448;0;0;0;0;0;0
5000119117359;Wheat biscuits;a;358;0.02;0.044000000000000004;112.0;0;0.1;0.12
5059319003931;Special k Red berries;b;390;0.013999999999999999;0.16;292.0;0;0.066;0.08
4056489067726;Vegan spread mexican style;b;176;0.13;0.006999999999999999;520.0;0;0.023;0.07
5060088705063;NAKD Noix de Cajou - 140g (4x1p);c;410;0.23399999999999999;0.392;40.0;100;0.047;0.1
8005110170423;Tomatenfruchtfleisch mit Basilikum;b;26;0.002;0.027999999999999997;120.0;0;0;0.012
5053827193368;Bran Flakes;a;358;0.022000000000000002;0.14;264.0;0;0.17;0.11
4056489067788;Tofu basil;b;125;0.075;0.005;400.0;0;0;0.12
20245726;Pommes Rouges;a;51;0.005;0.11599999999999999;4.0;0;0.012;0.006
20809669;Schupfnudeln svana;b;184;0.02;0.06;384.0;0;0.032;0.06
5202390017834;Prosociano Bloc;e;279;0.17;0.003;1400.0;0;0.0;0.016
8714685902086;Bio Houmous;b;207;0.149;0.005;360.0;0;0;0.076
